family	target	source	file_path	column_name	file_content_sha256	n_values
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_WebEPGImport_DesignSmells.parquet	Cause	1b7518c92acf293d26fcd9ceb1d1dcf05f9b2c2054e131884eba8dd3e8c5442b	21
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/SYJTBDTDKDEK_1.parquet	V25	83a5d4feb3883ae47ad6b06818f497966d085f41c256a44752b2859699cc7617	32
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/id/1628393.parquet	GAME_DATE	ed9eac5eb98b33519215e1cb344c192c40cafac6b43e09fcb8a62227e5b9a041	14
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/WKMHVTRKKNKZ_1.parquet	V5	cd7cddcad080ee38752dfe2c66f982b8fb99d887b6b92a0197eaeee2e28ad02f	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/whole/Forbes_Global_2000_3.parquet	Market Value	b825eb8b6801638e9eb5b24b21b003f4d87a9c78d7f7ddc5bd8a97690928e405	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/sampling_rate/timeVaringBeta_randFitEffects_params.parquet	value	222a026b4233eb8ba8521227c1325b5e5062cab357b4d92442218ccdb53fd287	17
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/in_time/tradessummary_supertrend35wx4_3_trail_SL_in_system_rsi30_85_25.parquet	Profit Points	8a9539bbbab234b589d3cdccb665c9865ac07bf66771182587eab372b325b5f9	6
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/page3.parquet	reviews__review	c58219e22c926dbd77ce091a49d0be23f481c1388afd3dfe76b1ea9d39e29d61	10
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/growth_rate/summary_stats.parquet	Receivables Turnover	cfa0231130efc5df1d5fb36abcfeeda8eb1d8661e2ae0714fa8725464b09762d	11
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/id/20151212LACBKN.parquet	date	c4b367c98e3cc1baaeef0b2448b8dd25b104d462e28745eda8d5084c8b03434b	10
weight	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/data_rate/configurations_60.parquet	regressor:extra_trees:min_weight_fraction_leaf	ddfbe5522fbf77f9dbcd8c2fcd1a9b3b9abd3d64ede9c5ceb0b75188516e048d	14
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/living_thing/testdata_2.parquet	Herkunftsort TexterIn	c13ada7ebed19baa36f35fd249d13b82b66c3298af8eceda89348dd9503514cf	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/growth_rate/summary_stats.parquet	Debt Growth	cfa0231130efc5df1d5fb36abcfeeda8eb1d8661e2ae0714fa8725464b09762d	11
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/id/20151028SASOKC_1.parquet	date	2933afcd4739daac1ace28fb48161ea0753ffcf04c9a50bac5e23e1dd83dfcbb	7
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/xdamTargetViolation.parquet	value	f00d423a94d633df26bee47fe3058e369e8615e47e778a56bd1fde861841db8f	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/whole/Forbes_Global_2000_2.parquet	Profits	7a500420ccc4e773a7b5ea1ee0598562e12cec053281f4392418c0409154e3fd	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/speed_of_light/2009_saturn_vue_hybrid_modified.parquet	rating_value	2b653073b07287e3ccf371939a4e8b79cecc544a98b7641036d5bca572e69e83	17
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/object/2020-06-05-INCR_DATE_TAMP_RL_v2.parquet	DATA_RICEVIMENTO_TAMPONE	b9d605540addc4c1dd38237167c5e8dcbb376979c9d691e26c40f82c9133070d	32
height	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/speed_of_light/civil01196.parquet	Initial Statute	2b125747472ef4ed9e5d87a51d35f1f05992453596001c3be9bcb5656e3df1ff	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/test-AHT_trades_1.parquet	profitPct	b5cce2af66895a9ee586532a767dccd9d1c3596b4084ed5b2f699e4b95c6e845	5
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/id/1628413_2.parquet	GAME_DATE	27c2ca069aa6814b99aec590df3cecacc342b7cfb80e857dcf5615dd2ee34b61	11
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/h3ka-QQQ_trades.parquet	profit	3f7bf3ca4b9a14b37a33cfc9f2cc7d6a74e5bb5f8cc7f183a2f70dc113a8e059	14
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/h3ka-JD_trades.parquet	profitPct	cca24ee28dff617e5da06e69b01ee286620095cf47b09d755dd4cd632abe6e5d	18
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/whole/nextstrain_measles_metadata_12.parquet	Labels	54623bf195cdfd034f7d6e8a7a48f78b2e517e2b4aa4eb60835f820a0b9ee4ff	32
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/frog_tongue_110.parquet	adhesive force / body weight	d0cad31e3e279cacaf91154012749e050d3f029eab4c01b04ef8e3fe7b61c261	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/seed1_data.parquet	X_value	bdd9fdd28e15e51178e32b674928e870f8bc8e4f6f150b2190b134a81dd3a10b	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/data_rate/assumptions.parquet	value	ad1c04aa1a585aacb40e0a7a604c1f13461d268ccd1bd01bbb36b08b81fee1ab	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/A00-2018_akanksha_23.parquet	Reference Text	e323d7f75e5b8a05992f035936e79ad315b8d4faae3164d32a52733c964927c7	15
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/id/damid_sample_info.parquet	date	ece7552b3ebfeb5100426573ee966ff940ad4e7471de8d7ff53da3628d0d0a91	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/LloydMacklin.parquet	text	2ba76972037c51a8f08e0bd78ca1f4776c07715d1107deac5fe9c5d8c8e58fed	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/thing/2009_chrysler_aspen_modified.parquet	Value_2	2308c429743595af443ca125de8c02f430a627bdcf470706af0389ea04f43221	24
height	representation.text.word	sample	/Users/hugh/datasets/gittables/quick_time/jos_modules_64.parquet	'access'	7f8f2d3c96cb9c1c4ff2cb20267997d2c6b7d6baf58907bd760124463b85f455	6
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/ema-KO_trades.parquet	profit	13cabe0ddf6edfc8f7a06fffe5f8ff0f3648f597bb260b35cb3881ffe8a1cfcb	10
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/lead_time/PBF-Energy.parquet	cons	11f59e4a47448e4bf45247694ae497df6f364ec47ae2b49d0ca695384f52faf3	32
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/processing_time/test_result.parquet	version	4db9180d873fc40c47d65543921ca1630729dda5b52c3f8e167247a7b333085f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/growth_rate/sentiment_59.parquet	values	4a9a10172e95d2e60c09eb35e7dcd7b2b70abd6525ce866655e7c0e620bb9447	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/WeightScaleMultiUser_4.parquet	Value 3	8a5fadd832338a208a9834813d2b0f9d380812ebbc9243bf862e9c6d64852233	11
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/sw_0817_2379.utt_12.parquet	pos	4c2e452c4a2f089fdb13ee1947d10e6b6ff1f2c4b45397d61a523b602d6a862f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/dead_air/2012-01.parquet	Request Description	6bb84d940c5caaac6d9c710c8dfcad36e34296a301145c33259365a7e29f2b33	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/seek_time/WD-WMC4N1498267.parquet	Smart 3: Spin_Up_Time (Raw Value)	de8fd6d654c0175784be3d56e43d7c0b0a9230b98f97ce89a82c6bc12afb1993	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/safe_period/2011-10.parquet	Request Description	fbdf14a8fa4e2a22b0feba60e5d906b68bafd0948c35a25d157db0fc575bb0cf	32
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/20210506_1.parquet	HOME_TEAM_ID	61e5517ee427b559655244757c5e5be6054964388103c3b8fd42afa1a7ade449	7
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/processing_time/Advices.parquet	Terms Definitions	93b9bf4844c54769854fb6935b1478b717efe7b420e82415c5bdaca9a61aec6f	8
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/ema-DKNG_trades.parquet	profit	09aae86306370ad34aebf56dc04f4ff039d8d43a0dd854d0862da3bfc2110239	14
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/transfer_between_datasets.parquet	balanced_accuracy	cea99a9c81247775c6bf1d4ee9668b780b759ea8715d41a69f730fe39ce0c299	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/videoinfo_5fdFTGEhkxs_2021_03_17-14_18_40_comments_comments_103.parquet	text	ab486b6335eaf6e279c4f08d8c33389aca1a93b03252a0d94abc69d70b569519	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/lead_time/movies_21.parquet	Profitability	28f185c1ba42c7e7a290bc16a2303827f1de38cd72c09f5757288576e2af33b1	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/parent/felony2020-02-12%20at%2012.15.43%20PM%209.parquet	Balance Due	8d9c69b7f2ce011209fa74b964a841e60d18be14fc3f874f641f41751f02f509	26
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/h3ka-NVDA_trades.parquet	profitPct	04733e578e07006b943dd6b8ca41e04d3075f532d2b20263052e9a57b74a7103	18
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/question_time/data_534.parquet	Description	2a6c8937ec70ebf679867a8614af9ceb0cef463bfc2b32846fbf565460814795	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/ScheduleE_2.parquet	LoanBalance	52987d1fff4ab0f6ec7bef9533ac865a3c22188e9cab2299ef9f232cc81fdeab	9
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/enthalpy_of_vaporization_pure_48.parquet	Reference EnthalpyOfVaporization Value (kJ / mol)	d470a8f24ef62fdb7a96e8cbe1d8da479f4fd06d042dcb2d04b95de5d8fd7b19	6
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/mileycyrus_facebook_statuses_2.parquet	status_message	8bbcc3fa524f7002f12a6c7083af321b30d9078a92649552f9465bf7ef3b08c5	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/rsi-SBUX_trades.parquet	profit	2e75bfd7983f3875dd8a0940a3de77f72b461f85b2a7fac36c4e20933c339177	6
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/observation_1483.parquet	value_as_number	5a09b16d3420f7068abbeb6fd53ce7cedee8e54b0422fe438fef96ddb6c5c0f3	5
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/WorkoutRepeatGreaterThanStep_11.parquet	Value 5	846c8e9f6edbd716e695924cbc14c2c5ff7a06e64ee14c648aff667c534dc2c1	8
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/MS_4717000_4717999.parquet	postcontent	b83ed2c347fabe8662bf224d1b9e6e8d5662edea04fe40d821316b8d9d5ca7e3	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/ANN_20190925-120310.parquet	Body	48cb15c47bb10f2d3d9f24146ae91eb9d011257bcec6fa8845ce7db6d82c4161	31
weight	representation.text.word	sample	/Users/hugh/datasets/gittables/object/EDCD.d04a_2.parquet	an..3	8bcd306a5c7dfaafc959a4a19b64e57f77db3c1070ca0ae30923c8d2750f0071	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/parent/PDS4_MSN_SURFACE_1D00_1200.parquet	Minimum Value	268585fd3155f7dc93a391e5f8123e4998c0f0760c8d61ad08865f80c6215c31	30
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/question_time/sw_0487_3206.utt_12.parquet	trees	639b558752b4523e0d4f74011a01ec34f1879a6f48e48c6c8cd7ef55d3035e2d	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/rate_of_return/summary_stats.parquet	Days of Inventory on Hand	55cd066c93d09750544be68d96276688a4858e39b2098bea37455bd2afdc18bf	11
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/miles_per_hour/2009_dodge_charger_modified.parquet	Value_2	761bdb631b93dfaa6b8e6f63af9a6b51a553a5a1ab274087a2c298fb60aed063	30
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/inflation_rate/RISKFACTOR.parquet	value_baseNMBR	efa58f916025449a4505a05947365829f1cdd1be020808847b280daced7b6b49	27
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/ema-ICLN_trades.parquet	profit	25acbdb4147be8c59b7f348181e77a271f91de6f0fbff63ad4aaf35928ad2b55	6
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/SMT_20190925-183413.parquet	Body	d1f026f2ea55cd0c6f56be92c2af47ac73c5acf8544fdb0c319390f7db47997f	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/201102JD002AAB_201031_174004_B02_T0001F001L01A03Z01C01O00015_PROPS_MIP_1.parquet	feature_value	8b076bd3be59f470c8205e6ad87b5fbd0c3af88dbc95ef0d3b4fd2403cfe51d1	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/MAR.parquet	announced_total_value	637827d71fda671a381115b6964a953ec3e8b9bfded6200d59c7ba7d7a00c0fb	32
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/time_slot/20160118HOULAC.parquet	date	48486385d5c468af55811b6c47248000adbe30f909d6df331d6f261c5250b3af	23
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_Core_DesignSmells_10.parquet	Cause	cd47248be40d408e534f33cf289c20e01ce36173868497e9d22609ef6367682d	16
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/enthalpy_of_vaporization_pure_92.parquet	Reference EnthalpyOfVaporization Value (kJ / mol)	b3bddb9ddec7b3ae2edc55f9284a8168f8b7f95ef5f8f60def60482b218107c1	32
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/trajectory-HMC_2nd-hidden.parquet	weight9	39636049efd712aa536466856c3d233d56185d19b6bdc17406649f9ae30bad63	15
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/id/20150412OKCIND.parquet	date	cdd0d1771cfe15b09cd881e79b9e9ba30d6ae8f1400b2e25d790f5990b2fbdef	14
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/thing/sw_0320_4720.utt_7.parquet	trees	7a838297a6cc3759f607c8bee0d3dbdce8c1939bf9f2504d8b5596f399fd6683	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/parent/output_65.parquet	Writer	a4da97848a6bec7fcaa1a17f27735f0c8b1596cba7d868665174d16e4008ddd7	32
height	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/growth_rate/usdaplants_small.parquet	MatureHeight	0b2fa261ac8c5c6a10783739fcb0441e2b90461c8f73560100780f29090549cb	18
upc	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/halo_85009752472_particle_ID.parquet	particleId	b46ee941f74856bfbbcf3fd777d978687bc7a86f984b369101c711b7e1551675	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/rate_of_return/Rubric.parquet	proposed	658431a5bb546082ebc6ac420f7846c5d495e0bc64428aded4bc5bf5159923d1	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/id/msd_dic.parquet	nombre	f845426e8b52fe0a11a3c0ccb7f233e1908860e576fbb9ea7cb338c0559998db	21
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/object/2020-06-21-INCR_DATE_TAMP_RL_v2.parquet	DATA_RICEVIMENTO_TAMPONE	dbeca21ef8927adab65554ec0ddd60115dec9b2bc0ce4bb3fb40be49cbca23a1	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/DIUHAQYOFWJC_1.parquet	V8	053c5fd5344d399f6da5ac96d242c304e8caf904e790a38fbc4c5220ce9685fd	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/thing/2009_hyundai_accent_modified.parquet	rating_value	8b8c3261e5cdafa0b0446137adf14146a3ec4eefd0d3f6c89ac69c8b7cc678b1	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/speed_of_light/2009_audi_q5_modified.parquet	rating_value	cec0aa3c5d982461a86ad07464dc378227ff268828153d816e968954165f7835	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_Facebook.Client-Universal.Windows_DesignSmells.parquet	Cause	ba386b750cdc40a584ba50d7890a984e45639ae8b057c83dd37efc58d0eb1545	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/PESA_20190925-094146.parquet	Body	cacbd06c7c91c71fee70fcc39b9efd24ae7f25257c81d85287c8ef5acdb8f779	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/P87-1015_768.parquet	Reference Text	ea2833c5fa165cd3c442efcbb2e6dc383193721829dd1935d602f37e80197b0f	16
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/sw_0234_3195.utt_9.parquet	trees	7e58bc660cf057c4d3b8e3c04e58266459bb7a585ba358ab0ecb732dafb062d9	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/jos_ucm_content_11.parquet	'core_state'	905d25a0fb2609811bcbda414e66676d3d41b5ea40bfdc099204f3f234717d15	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/A00-2018.annv3_102.parquet	Reference Text	03368e52e79e63abe14fef53e647f3aa3629af76038b3e639722e5ba1a02f61d	16
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/metabolic_rate/meta_2020-11-10_aw.parquet	comments	a7dbd75aa55a946ad2268adc7d363f02e098eec21a7b9b6b13ceb1d156b86367	13
upc	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/halo_85004690878_particle_ID.parquet	particleId	8e74081425f52a4af0da8bdd90a41a2b86fa01111f61f2351dad1d30c24bf02f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/lead_time/Prez_Canada_1.parquet	text	2ffb30e1cd0b73243b2fee1c6f45d578bc1dfbfa16b39c548947299437e5a359	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/excess_molar_volume_binary_36.parquet	Estimated ExcessMolarVolume Value (cm ** 3 / mol)	d9e5f558d7fa32d2fc1791e84aeb5064ed5877fb861a00848743940bc45e941d	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/half_life/2009_nissan_sentra_modified.parquet	Value_2	16fa1f87478cc17728d339d641629b9d6e08d94bc4f461f8646d3adf55d460cf	20
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/ema-GLD_trades.parquet	profit	88d965f78125bc0aa138266ef98991ba507c0cabb63edaf0bc4102d29adf7a3f	5
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/object/Designite_Chapter19_ImpSmells.parquet	Description	dbef9ac5498d6d6ed78ac1d1dc05fe72ddb5c7f8160ec4252efe5a607dee8f43	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/isRSNP_result.parquet	Adjusted_P-value	a49426836dec8ee8c55bc075e747fdc1b86815a37da99e4dd74156e09fb1b5df	14
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/whole/videoinfo_bvutiLuch_E_2021_03_17-11_01_59_comments_comments_130_1.parquet	text	55560b3cfd8589e81e7d1f529123042c379c43e560a462e02b0ebcf5ffa44f2b	32
